fen,score_cp
"2k2b1r/1ppb1ppp/p5r1/3pB3/8/1P1PP2P/P1PN1PP1/3R1KR1 b - - 0 16",0
"2k2b1r/1ppb1ppp/p5r1/3pn3/8/1P1PP2P/PBPN1PP1/3R1KR1 w - - 0 16",0
"2k2b1r/1ppb2pp/p1r2p2/3p4/2P5/1P1PP2P/PB1N1PP1/3R1KR1 b - - 1 18",0
"2k2b1r/1ppb2pp/p1r2p2/3pB3/2P5/1P1PP2P/P2N1PP1/3R1KR1 w - - 0 18",0
"2k2b1r/1ppb2pp/p1r2p2/8/2P5/1P2P2P/PB1N1PP1/3R1KR1 b - - 0 19",0
"2k2b1r/1ppb2pp/p1r2p2/8/2p5/1P1PP2P/PB1N1PP1/3R1KR1 w - - 0 19",0
"2k2b1r/2pb2pp/p1r2p2/1p6/2P5/1P2P2P/PB1N1PP1/3R1KR1 w - - 0 20",188
"2k2b1r/pp1r3q/4p1n1/3pP1p1/1PpP1pP1/2P2B2/PN2Q2P/R4RK1 w - - 6 27",0
"2k2b1r/pp1r3q/4p1n1/3pP1p1/1PpP1pP1/2P2B2/PN2QR1P/R5K1 b - - 7 27",172
"2k2b1r/pp1r4/4p1n1/3pP1p1/1PpP1pP1/2P2B1q/PN3R1P/R4QK1 b - - 9 28",56
"2k2b1r/pp5r/4p1n1/3pP1p1/1PpP1pP1/2P2B1q/PN3R1P/2R2QK1 b - - 11 29",42
"2k2b1r/pp5r/4p1n1/3pP1p1/1PpP1pP1/2P2B1q/PN3R1P/R4QK1 w - - 10 29",0
"2k2r2/1p5B/p4P2/3p4/8/P4n2/KPP2P2/3R4 b - - 0 27",0
"2k2r2/1p5B/p4P2/8/3p4/P4n2/KPP2P2/3R4 w - - 0 28",0
"2k2r2/1p5p/p4P2/3p4/8/P2B1n2/KPP2P2/3R4 w - - 1 27",0
"2k2r2/1pp1n2p/p1p1r3/5p2/4N3/1P1P4/1PP2RPP/5RK1 w - - 0 28",107
"2k2r2/1pp1n2p/p1p1rp2/8/4N3/1P1P4/1PP2RPP/5RK1 b - - 8 27",0
"2k2r2/1pp1n2p/p1p1rp2/8/8/1P1P4/1PPN1RPP/5RK1 w - - 7 27",60
"2k2r2/1pp1n2p/p1p5/4rp2/8/1P1P2N1/1PP1R1PP/5RK1 b - - 3 29",0
"2k2r2/1pp1n2p/p1p5/4rp2/8/1P1P2N1/1PP2RPP/5RK1 w - - 2 29",122
"2k2r2/1pp1n2p/p1p5/5p2/8/1P1P2N1/1PP1r1PP/5RK1 w - - 0 30",0
"2k2r2/1pp1n2p/p1p5/5p2/8/1P1P4/1PP1N1PP/5RK1 b - - 0 30",0
"2k2r2/1pp4p/p1p1rpn1/8/2N5/1P1P4/1PP2RPP/5RK1 w - - 5 26",52
"2k2r2/1pp4p/p1p1rpn1/8/8/1P1P4/1PPN1RPP/5RK1 b - - 6 26",0
"2k2r2/pp1r2np/2pq2p1/2p1bp2/4P3/1P1PBQ1P/P1P1N1P1/4RRK1 w - - 2 24",0
"2k2r2/pp1r2np/2pq2pB/2p1bp2/4P3/1P1P1Q1P/P1P1N1P1/4RRK1 b - - 3 24",7
"2k2r2/pp2r1np/2pq4/2p1bp2/5B2/1P1P1Q1P/P1P1N1P1/3R1RK1 b - - 3 27",0
"2k2r2/pp2r1np/2pq4/2p1bp2/5B2/1P1P1Q1P/P1P1N1P1/4RRK1 w - - 2 27",0
"2k2r2/pp2r2p/2p1n3/2p1qp2/5N2/1P1P1Q1P/P1P3P1/3R1RK1 b - - 1 29",0
"2k2r2/pp2r2p/2p1n3/2p1qp2/8/1P1P1Q1P/P1P1N1P1/3R1RK1 w - - 0 29",0
"2k2r2/pp2r2p/2p5/2p1qp2/3n1N2/1P1P1Q1P/P1P3P1/3R1RK1 w - - 2 30",0
"2k2r2/pp2r2p/2p5/2p1qp2/3n1N2/1P1P3P/P1P2QP1/3R1RK1 b - - 3 30",9
"2k2r2/pp2r2p/2p5/2p2p2/3n1Q2/1P1P3P/P1P3P1/3R1RK1 b - - 0 31",0
"2k2r2/pp2r2p/2p5/2p2p2/3n1q2/1P1P3P/P1P2QP1/3R1RK1 w - - 0 31",0
"2k2r2/pp2r2p/2p5/2p2p2/5Q2/1P1P3P/P1P1n1P1/3R1RK1 w - - 1 32",0
"2k2r2/pp2r2p/2p5/2p2p2/5Q2/1P1P3P/P1P1n1PK/3R1R2 b - - 2 32",0
"2k2r2/pp2r2p/2p5/2p2p2/5R2/1P1P3P/P1P3PK/3R4 b - - 0 33",0
"2k2r2/pp2r2p/2p5/2p2p2/5n2/1P1P3P/P1P3PK/3R1R2 w - - 0 33",0
"2k2r2/pp2r2p/2pqn3/2p1Bp2/8/1P1P1Q1P/P1P1N1P1/3R1RK1 b - - 0 28",0
"2k2r2/pp2r2p/2pqn3/2p1bp2/5B2/1P1P1Q1P/P1P1N1P1/3R1RK1 w - - 4 28",0
"2k2r2/pp3rnp/2pq2pB/2p1bP2/8/1P1P1Q1P/P1P1N1P1/4RRK1 b - - 0 25",10
"2k2r2/pp3rnp/2pq2pB/2p1bp2/4P3/1P1P1Q1P/P1P1N1P1/4RRK1 w - - 4 25",0
"2k2r2/pp3rnp/2pq3B/2p1bp2/8/1P1P1Q1P/P1P1N1P1/4RRK1 w - - 0 26",0
"2k2r2/pp3rnp/2pq4/2p1bp2/5B2/1P1P1Q1P/P1P1N1P1/4RRK1 b - - 1 26",0
"2k2r2/pp5p/2p5/2p2p2/5R2/1P1P3P/P1P1r1PK/3R4 w - - 1 34",0
"2k2r2/pp5p/2p5/2p2p2/5R2/1P1P3P/P1P1r1PK/5R2 b - - 2 34",0
"2k3R1/p1q1r2p/P2R3Q/2n1p3/2b5/2P4K/5P1P/8 b - - 11 32",0
"2k3nr/Nq1r2pp/Qp1bp3/2p3P1/8/2P1B3/PP3P2/2KR2R1 b - - 0 25",0
"2k3nr/p1qr2pp/1pNbp3/2p3P1/Q7/2P1B3/PP3P2/2KR2R1 w - - 3 24",267
"2k3nr/p1qr2pp/QpNbp3/2p3P1/8/2P1B3/PP3P2/2KR2R1 b - - 4 24",0
"2k3nr/pq1r2pp/QpNbp3/2p3P1/8/2P1B3/PP3P2/2KR2R1 w - - 5 25",0
"2k3r1/p1q4p/P2R3Q/2n1p3/2b5/2P4K/5P1P/6R1 b - - 7 30",0
"2k3r1/p1q4p/P2R3Q/2n1p3/2b5/2P4K/5P1P/R7 w - - 6 30",0
"2k3r1/p1qn3p/P2R3Q/4p3/2b5/2P4K/5P1P/R7 b - - 5 29",0
"2k3r1/p1qn3p/P2R3Q/4p3/2b5/2P5/5PKP/R7 w - - 4 29",0
"2k3r1/pp5p/2p5/2p2p2/5R2/1P1P3P/P1P1r1PK/5R2 w - - 3 35",0
"2k3r1/pp5p/2p5/2p2p2/5R2/1P1P3P/P1P1rRPK/8 b - - 4 35",0
"2k3r1/pp5p/2p5/2p2p2/5R2/1P1P3P/P1P2rPK/8 w - - 0 36",0
"2k3r1/pp5p/2p5/2p2p2/8/1P1P3P/P1P2RPK/8 b - - 0 36",0
"2k4R/P7/8/8/4b2P/4B3/r7/4K3 b - - 5 70",0
"2k4r/1p5r/4p3/b2pP1p1/P1pP1pP1/2P2Q1q/2R2R1P/3N2K1 b - - 0 35",0
"2k4r/1p5r/4p3/b2pP1p1/P1pP1pP1/2P2n1q/2R1QR1P/3N2K1 w - - 0 35",0
"2k4r/1p5r/4p3/b2pP1p1/P1pP1pPn/2P2B1q/1NR1QR1P/6K1 w - - 0 34",0
"2k4r/1p5r/4p3/b2pP1p1/P1pP1pPn/2P2B1q/2R1QR1P/3N2K1 b - - 1 34",0
"2k4r/1p6/4p3/b2pP1p1/P1pP1pP1/2P4r/2R2R1P/3N2K1 w - - 0 37",0
"2k4r/1p6/4p3/b2pP1p1/P1pP1pP1/2P4r/2R3RP/3N2K1 b - - 1 37",0
"2k4r/1p6/4p3/b2pP1p1/P1pP1pP1/2Pr4/2R3RP/3N2K1 w - - 2 38",0
"2k4r/1p6/4p3/b2pP1p1/P1pP1pP1/2Pr4/2RR3P/3N2K1 b - - 3 38",0
"2k4r/1p6/4p3/b2pP1p1/P1pP1pPr/2P2Q1q/2R2R1P/3N2K1 w - - 1 36",0
"2k4r/1p6/4p3/b2pP1p1/P1pP1pPr/2P4Q/2R2R1P/3N2K1 b - - 0 36",0
"2k4r/2p3pp/p4p2/1bP5/r2N4/4P2P/PR1K1PP1/6R1 b - - 5 29",0
"2k4r/2p3pp/p4p2/1bP5/r2N4/4P2P/PR2KPP1/6R1 w - - 4 29",0
"2k4r/2p3pp/p4p2/2P5/r1bN4/4P2P/PR1K1PP1/6R1 w - - 6 30",0
"2k4r/2p3pp/p4p2/2P5/r1bN4/4P2P/PR1K1PP1/R7 b - - 7 30",0
"2k4r/2pb2pp/p1r2p2/1p6/1bP5/1P2P2P/PB1NKPP1/3R2R1 w - - 2 21",217
"2k4r/2pb2pp/p1r2p2/8/1bp5/1P2PN1P/PB2KPP1/3R2R1 w - - 0 22",78
"2k4r/2pb2pp/p1r2p2/8/1bpN4/1P2P2P/PB2KPP1/3R2R1 b - - 1 22",0
"2k4r/2pb2pp/p4p2/2P5/1r1N4/4P2P/P3KPP1/1R4R1 b - - 1 27",0
"2k4r/2pb2pp/p4p2/2P5/1r1N4/4P2P/P3KPP1/3R2R1 w - - 0 27",192
"2k4r/2pb2pp/p4p2/2P5/r2N4/4P2P/P3KPP1/1R4R1 w - - 2 28",0
"2k4r/2pb2pp/p4p2/2P5/r2N4/4P2P/PR2KPP1/6R1 b - - 3 28",0
"2k4r/2pb2pp/pr3p2/2P5/1b1N4/B3P2P/P3KPP1/3R2R1 b - - 0 25",0
"2k4r/2pb2pp/pr3p2/8/1bPN4/4P2P/PB2KPP1/3R2R1 b - - 0 23",0
"2k4r/2pb2pp/pr3p2/8/1bPN4/B3P2P/P3KPP1/3R2R1 w - - 3 25",0
"2k4r/2pb2pp/pr3p2/8/1bpN4/1P2P2P/PB2KPP1/3R2R1 w - - 2 23",75
"2k4r/2pb2pp/pr3p2/b7/2PN4/4P2P/PB2KPP1/3R2R1 w - - 1 24",0
"2k4r/2pb2pp/pr3p2/b7/2PN4/B3P2P/P3KPP1/3R2R1 b - - 2 24",0
"2k4r/pp1r2np/2pq1pp1/2p1b3/4PN2/1P1PB2P/P1P1Q1P1/4RRK1 w - - 4 22",0
"2k4r/pp1r2np/2pq1pp1/2p1b3/4PN2/1P1PBQ1P/P1P3P1/4RRK1 b - - 5 22",49
"2k4r/pp1r2np/2pq2p1/2p1bp2/4P3/1P1PBQ1P/P1P1N1P1/4RRK1 b - - 1 23",22
"2k4r/pp1r2np/2pq2p1/2p1bp2/4PN2/1P1PBQ1P/P1P3P1/4RRK1 w - - 0 23",0
"2k4r/pp1rq1np/2p2pp1/2p1b3/4PN2/1P1PB2P/P1P1Q1P1/4RRK1 b - - 3 21",117
"2k4r/pp1rq1np/2p2pp1/2p1b3/4PN2/1P1PB2P/P1PQ2P1/4RRK1 w - - 2 21",0
"2k4r/pp1rq2p/2p1Npp1/2p1b3/3nP3/1P1PB2P/P1PQN1P1/4RRK1 b - - 0 19",0
"2k4r/pp1rq2p/2p1bpp1/2p1b1N1/3nP3/1P1PB2P/P1PQN1P1/4RRK1 w - - 0 19",0
"2k4r/pp1rq2p/2p1npp1/2p1b3/4P3/1P1PB2P/P1PQN1P1/4RRK1 w - - 0 20",0
"2k4r/pp1rq2p/2p1npp1/2p1b3/4PN2/1P1PB2P/P1PQ2P1/4RRK1 b - - 1 20",121
"2k4r/pp1rqp1p/2p1b1p1/2p1b1N1/3nP3/1P1PB2P/P1PQN1P1/4RRK1 b - - 4 18",199
"2k4r/pp1rqp1p/2p1b1p1/2p1b1N1/3nP3/1PNPB2P/P1PQ2P1/4RRK1 w - - 3 18",0
"2k4r/pp1rqpbp/2p1b1p1/2p3N1/3nP3/1PNPB2P/P1PQ2P1/4RRK1 b - - 2 17",207
"2k4r/pp1rqpbp/2p1b1p1/2p3N1/3nP3/1PNPB2P/P1PQ2P1/R4RK1 w - - 1 17",0
"2k4r/pp2b2r/4p1n1/3pP1p1/1PpP1pP1/2P2B1q/PN3R1P/2R2QK1 w - - 12 30",0
"2k4r/pp2b2r/4p1n1/3pP1p1/1PpP1pP1/2P2B1q/PNR2R1P/5QK1 b - - 13 30",115
"2k5/1R4p1/6P1/2pK2P1/3b4/8/8/8 w - - 3 61",0
"2k5/1p1r4/5p2/p7/2p1r1nP/P1P5/3B4/4RK1R b - - 7 35",0
"2k5/1p1r4/5p2/p7/2p1r1nP/P1P5/3B4/R4K1R w - - 6 35",0
"2k5/1p1r4/8/p4p2/2p1R1nP/P1P5/3B4/5K1R b - - 0 36",0
"2k5/1p1r4/8/p4p2/2p1r1nP/P1P5/3B4/4RK1R w - - 0 36",0
"2k5/1p1r4/8/p7/2p1p1nP/P1P5/3B4/5K1R w - - 0 37",0
"2k5/1p1r4/8/p7/2p1p1nP/P1P5/3BK3/7R b - - 1 37",0
"2k5/1p3n2/p2P2p1/P2Prp2/BB3K2/5P2/8/8 b - - 0 45",0
"2k5/1p3n2/p2P2p1/P2r1p2/BB3K2/5P2/8/8 w - - 0 46",0
"2k5/1p3n2/p2p2p1/P1PPrp2/BB3K2/5P2/8/8 w - - 7 45",0
"2k5/1p3p1r/3r1B1n/p7/1bp4P/2N5/PP6/R3K2R w KQ - 2 29",0
"2k5/1p3p1r/3r3n/p5B1/1bp4P/2N5/PP6/R3K2R b KQ - 3 29",133
"2k5/1p3p1r/3r4/p5B1/1bp3nP/2N5/PP6/R3K2R w KQ - 4 30",0
"2k5/1p3p1r/3r4/p5B1/1bp3nP/P1N5/1P6/R3K2R b KQ - 0 30",219
"2k5/1p3p1r/3r4/p5B1/2p3nP/P1P5/8/R3K2R b KQ - 0 31",0
"2k5/1p3p1r/3r4/p5B1/2p3nP/P1b5/1P6/R3K2R w KQ - 0 31",0
"2k5/1p5p/3R4/r1N3P1/P1P1P3/2r5/6K1/8 w - - 4 42",0
"2k5/1p5p/3RN3/r5P1/P1P1P3/2r5/6K1/8 b - - 5 42",0
"2k5/1p5r/3r1p2/p5B1/2p3nP/P1P5/8/R3K2R w KQ - 0 32",0
"2k5/1p5r/3r1p2/p7/2p2BnP/P1P5/8/R3K2R b KQ - 1 32",0
"2k5/1p5r/4rp2/p7/2p2BnP/P1P5/8/R3K2R w KQ - 2 33",0
"2k5/1p5r/4rp2/p7/2p2BnP/P1P5/8/R4K1R b - - 3 33",0
"2k5/1p5r/5p2/p7/2p1r1nP/P1P5/3B4/R4K1R b - - 5 34",0
"2k5/1p5r/5p2/p7/2p1rBnP/P1P5/8/R4K1R w - - 4 34",0
"2k5/1p6/4p3/b2pP1p1/P1pP1pP1/2PR3r/2R4P/3N2K1 b - - 0 39",0
"2k5/1p6/4p3/b2pP1p1/P1pP1pP1/2Pr3r/2RR3P/3N2K1 w - - 4 39",0
"2k5/1p6/4p3/b2pP1p1/P1pP1pP1/2Pr4/2R4P/3N2K1 w - - 0 40",0
"2k5/1p6/4p3/b2pP1p1/P1pP1pP1/2Pr4/7P/2RN2K1 b - - 1 40",0
"2k5/1p6/7P/p7/2p1p1n1/P1P3r1/3BK3/7R b - - 0 39",0
"2k5/1p6/7P/p7/2p1p1n1/P1P5/3B2r1/4K2R b - - 2 40",0
"2k5/1p6/7P/p7/2p1p1n1/P1P5/3BK1r1/7R w - - 1 40",0
"2k5/1p6/7P/p7/2p3n1/P1P1B3/1r6/4K2R w - - 1 42",0
"2k5/1p6/7P/p7/2p3n1/P1P1B3/6r1/4K2R b - - 0 41",0
"2k5/1p6/7P/p7/2p3n1/P1P1p3/3B2r1/4K2R w - - 0 41",0
"2k5/1p6/7P/p7/2p3nR/P1P1B3/1r6/4K3 b - - 2 42",0
"2k5/1p6/7P/p7/2p3nR/P1P1B3/3K4/1r6 b - - 4 43",0
"2k5/1p6/7P/p7/2p3nR/P1P1B3/8/1r2K3 w - - 3 43",0
"2k5/1p6/7n/p7/2R5/P1P1B3/3K4/1r6 b - - 0 44",0
"2k5/1p6/7n/p7/2p4R/P1P1B3/3K4/1r6 w - - 0 44",0
"2k5/1p6/8/p6P/2p1p1n1/P1P3r1/3BK3/7R w - - 1 39",0
"2k5/1p6/8/p6P/2p1p1n1/P1Pr4/3BK3/7R b - - 0 38",0
"2k5/1p6/8/p7/2p1p1nP/P1Pr4/3BK3/7R w - - 2 38",0
"2k5/1p6/p4r2/8/3p4/P4B2/KPP2P2/3R4 b - - 0 29",0
"2k5/1p6/p4r2/8/3pB3/P4n2/KPP2P2/3R4 w - - 0 29",136
"2k5/1p6/p7/8/3p4/P4r2/KPP2P2/3R4 w - - 0 30",0
"2k5/1p6/p7/8/3p4/P4r2/KPPR1P2/8 b - - 1 30",0
"2k5/1pp1b1pp/p1b1n3/2p1Pp2/5P2/P3BN1P/1PP2KP1/3N4 b - - 0 22",76
"2k5/1pp1b1pp/p3n3/2p1Pp2/4bP2/P1P1BN1P/1P3KP1/3N4 b - - 0 23",129
"2k5/1pp1b1pp/p3n3/2p1Pp2/4bP2/P3BN1P/1PP2KP1/3N4 w - - 1 23",0
"2k5/1pp4p/p7/2p5/4rr1P/6K1/PPP3P1/3R3R w - - 0 27",88
"2k5/1pp4p/p7/2pR4/4rr1P/6K1/PPP3P1/7R b - - 1 27",0
"2k5/2p1K3/p5rp/1r6/2p5/2P5/1P1R1R2/8 b - - 2 44",0
"2k5/2p1K3/pr5p/1r6/2p5/2P5/1P1R1R2/8 w - - 3 45",0
"2k5/2p1K3/pr5p/1r6/2p5/2P5/1P1R3R/8 b - - 4 45",0
"2k5/2p1b1pp/p3n3/1pp1Pp2/4bP2/P1P1BN1P/1P3KP1/3N4 w - - 0 24",0
"2k5/2p1b1pp/p3n3/1pp1Pp2/4bPP1/P1P1BN1P/1P3K2/3N4 b - - 0 24",106
"2k5/2p2K2/p6p/1p3r1P/2p5/6r1/PPPR2PR/8 w - - 2 38",0
"2k5/2p2K2/p6p/1p4rP/2p5/6r1/PPPR2PR/8 b - - 1 37",0
"2k5/2p2p1p/1p6/2q1P3/2p1Q3/2Pr4/P5PP/R6K b - - 0 30",0
"2k5/2p2p1p/1p6/2q1P3/2p1pQ2/2Pr4/P5PP/R6K w - - 0 30",34
"2k5/2p2p1p/1p6/2q1Pp2/2p1RQ2/2Pr4/P5PP/R6K b - - 0 29",0
"2k5/2p2p1p/1p6/2q1Pp2/2p1bQ2/2Pr4/P3R1PP/R6K w - - 1 29",74
"2k5/2p2p1p/1p6/3QP3/2p5/2Pr4/P5PP/R6K b - - 0 31",0
"2k5/2p2p1p/1p6/3qP3/2p1Q3/2Pr4/P5PP/R6K w - - 1 31",0
"2k5/2p2p1p/1p6/3rP3/2p5/2P5/P5PP/R5K1 b - - 1 32",0
"2k5/2p2p1p/1p6/3rP3/2p5/2P5/P5PP/R6K w - - 0 32",0
"2k5/2p2p1p/1p6/4r3/2p5/2P5/P4KPP/R7 b - - 1 33",0
"2k5/2p2p1p/1p6/4r3/2p5/2P5/P5PP/R5K1 w - - 0 33",0
"2k5/2p2r1p/pp6/2p4P/4K3/6r1/PPPR2P1/7R b - - 8 32",0
"2k5/2p2r1p/pp6/2p4P/6r1/4K3/PPPR2P1/7R b - - 6 31",0
"2k5/2p2r1p/pp6/2p4P/8/4K1r1/PPPR2P1/7R w - - 7 32",0
"2k5/2p2r1p/pp6/2pR3P/6r1/4K3/PPP3P1/7R w - - 5 31",0
"2k5/2p2r1p/pp6/7P/2p1K2R/6r1/PPPR2P1/8 b - - 1 33",0
"2k5/2p2r1p/pp6/7P/2p1K3/6r1/PPPR2P1/7R w - - 0 33",0
"2k5/2p3pp/p4p2/1bPr4/R2N4/P3P2P/3K1PP1/R7 b - - 0 33",0
"2k5/2p3pp/p4p2/1bPr4/rR1N4/P3P2P/3K1PP1/R7 w - - 3 33",0
"2k5/2p3pp/p4p2/2Pr4/b2N4/P3P2P/3K1PP1/2R5 b - - 1 34",0
"2k5/2p3pp/p4p2/2Pr4/b2N4/P3P2P/3K1PP1/R7 w - - 0 34",0
"2k5/2p3pp/p4p2/2Pr4/r1bN4/P3P2P/1R1K1PP1/R7 w - - 1 32",0
"2k5/2p3pp/p4p2/2Pr4/rRbN4/P3P2P/3K1PP1/R7 b - - 2 32",0
"2k5/2p3rp/pp6/5K1P/2p4R/6r1/PPPR2P1/8 b - - 3 34",0
"2k5/2p3rp/pp6/7P/2p1K2R/6r1/PPPR2P1/8 w - - 2 34",0
"2k5/2p4p/p4K2/1p4rP/2p4R/6r1/PPPR2P1/8 w - - 0 36",36
"2k5/2p4p/p4K2/1p4rP/2p5/6r1/PPPR2PR/8 b - - 1 36",0
"2k5/2p4p/pp3K2/6rP/2p4R/6r1/PPPR2P1/8 b - - 5 35",0
"2k5/2p4p/pp6/2pR3P/4r1r1/5K2/PPP3P1/7R b - - 2 29",0
"2k5/2p4p/pp6/2pR3P/4r1r1/6K1/PPP3P1/7R w - - 1 29",0
"2k5/2p4p/pp6/2pR3P/4rr2/6K1/PPP3P1/7R b - - 0 28",0
"2k5/2p4p/pp6/2pR3P/5rr1/4K3/PPP3P1/7R b - - 4 30",0
"2k5/2p4p/pp6/2pR3P/5rr1/5K2/PPP3P1/7R w - - 3 30",0
"2k5/2p4p/pp6/2pR4/4rr1P/6K1/PPP3P1/7R w - - 0 28",184
"2k5/2p4p/pp6/5KrP/2p4R/6r1/PPPR2P1/8 w - - 4 35",0
"2k5/2p5/p3K1rp/1r6/2p5/2P5/1P1R1R2/8 w - - 1 44",0
"2k5/2p5/p3K2p/1P5r/2p3r1/8/1PPR1R2/8 b - - 0 42",0
"2k5/2p5/p3K2p/1p3r1P/2p5/6r1/PPPR2PR/8 b - - 3 38",0
"2k5/2p5/p3K2p/1p3rrP/2p3P1/8/PPPR3R/8 b - - 0 39",0
"2k5/2p5/p3K2p/1p3rrP/2p5/8/PPPR2PR/8 w - - 4 39",0
"2k5/2p5/p3K2p/1p4rP/2p2rP1/8/PPPR1R2/8 b - - 2 40",0
"2k5/2p5/p3K2p/1p4rP/2p2rP1/8/PPPR3R/8 w - - 1 40",0
"2k5/2p5/p3K2p/1p4rP/2p3r1/8/PPPR1R2/8 w - - 0 41",46
"2k5/2p5/p3K2p/1p4rP/P1p3r1/8/1PPR1R2/8 b - - 0 41",0
"2k5/2p5/p3K2p/1p5r/P1p3r1/8/1PPR1R2/8 w - - 0 42",0
"2k5/2p5/p3K2p/1r6/2p3r1/2P5/1P1R1R2/8 b - - 0 43",0
"2k5/2p5/p3K2p/1r6/2p3r1/8/1PPR1R2/8 w - - 0 43",0
"2k5/2p5/p4K1p/1p4rP/2p5/6r1/PPPR2PR/8 w - - 0 37",111
"2k5/3r4/1P2R2P/p1p2K2/P1Pp4/3n4/3B4/8 w - - 3 58",0
"2k5/3r4/1P2RK1P/p1p5/P1Pp4/3n4/3B4/8 b - - 4 58",0
"2k5/3r4/1P2RK1P/p1p5/P1Pp4/8/3B1n2/8 w - - 5 59",0
"2k5/4b1N1/3p4/B1pPp3/n3Pp2/P2P4/3K4/8 b - - 23 55",0
"2k5/4b3/3pN3/B1pPp3/n3Pp2/P2P1K2/8/8 w - - 14 51",0
"2k5/4b3/3pN3/B1pPp3/n3Pp2/P2P4/3K4/8 w - - 22 55",0
"2k5/4b3/3pN3/B1pPp3/n3Pp2/P2P4/4K3/8 b - - 15 51",0
"2k5/4r3/1P2R2P/p1p2K2/P1Pp4/3n4/3B4/8 b - - 2 57",0
"2k5/4r3/1P3R1P/p1p2K2/P1Pp4/3n4/3B4/8 w - - 1 57",0
"2k5/5Rp1/6P1/2pK2P1/3b4/8/8/8 b - - 4 61",0
"2k5/5p2/2r1p1p1/pp1pP2p/2rR1P2/P1P1K1P1/1P5P/3R4 b - - 10 35",0
"2k5/5p2/2r1p1p1/pp1pP2p/2rR1P2/P1PK2P1/1P5P/3R4 w - - 9 35",0
"2k5/7r/1p2n2P/pPp2p1R/P1Pp1B2/3P1K2/8/8 b - - 6 48",0
"2k5/8/3Q4/1B4q1/2P3n1/2P5/P1P3P1/5K2 w - - 4 64",899999
"2k5/P7/8/7R/4b2P/4B3/r7/4K3 w - - 4 70",0
"2k5/p1q1r1Rp/P2R3Q/2n1p3/2b5/2P4K/5P1P/8 w - - 10 32",0
"2k5/p2N1rpp/2p5/8/1R3P2/7P/PPP3r1/2KR4 b - - 0 28",0
"2k5/p2R2pp/2p5/8/1R3P2/7P/PPP3r1/2K5 b - - 0 29",0
"2k5/p2n1rpp/2p5/2N5/1R3P2/7P/PPP3r1/2KR4 w - - 1 28",180
"2k5/p2r2pp/2p5/8/1R3P2/7P/PPP3r1/2KR4 w - - 0 29",127
"2k5/p4rpp/2p5/2N1n3/1R3P2/7P/PPP3r1/2KR4 b - - 0 27",0
"2k5/p4rpp/2p5/2N1n3/1R6/7P/PPP2Pr1/2KR4 w - - 9 27",196
"2k5/pp5p/2p5/2p2p1r/7P/1P1P3K/P1P2RP1/8 b - - 2 38",0
"2k5/pp5p/2p5/2p2p1r/7P/1P1P4/P1P2RPK/8 w - - 1 38",0
"2k5/pp5p/2p5/2p2pr1/7P/1P1P4/P1P2RPK/8 b - - 0 37",0
"2k5/pp5p/2p5/2p2pr1/8/1P1P3P/P1P2RPK/8 w - - 1 37",0
"2k5/rp5p/1R2N3/6P1/P1P1P3/3r4/6K1/8 w - - 0 40",0
"2k5/rp5p/1R6/2N3P1/P1P1P3/2r5/6K1/8 w - - 2 41",0
"2k5/rp5p/1R6/2N3P1/P1P1P3/3r4/6K1/8 b - - 1 40",0
"2k5/rp5p/3R4/2N3P1/P1P1P3/2r5/6K1/8 b - - 3 41",0
"2kB4/6N1/3p4/2pPp3/n3Pp2/P2P4/3K4/8 b - - 0 56",0
"2kN3r/2p2p1p/1p6/2qpPp2/2p1bQ2/2P1R3/PP4PP/R5K1 b - - 0 25",0
"2kRr3/1pp1b1pp/p1b1n3/2p1Pp2/5P2/P1N1BN1P/1PP2KP1/5R2 b - - 0 20",0
"2kb3r/1p5r/4p3/P2pP1p1/P1pP1pPn/2P2B1q/1NR1QR1P/6K1 b - - 0 33",8
"2kb3r/1p5r/4p3/p2pP1p1/PPpP1pPn/2P2B1q/1NR1QR1P/6K1 w - - 0 33",0
"2kb3r/pp5r/4p1n1/3pP1p1/1PpP1pP1/2P2B1q/PNR1QR1P/6K1 b - - 15 31",130
"2kb3r/pp5r/4p1n1/3pP1p1/1PpP1pP1/2P2B1q/PNR2R1P/5QK1 w - - 14 31",0
"2kb3r/pp5r/4p3/3pP1p1/1PpP1pPn/2P2B1q/PNR1QR1P/6K1 w - - 16 32",0
"2kb3r/pp5r/4p3/3pP1p1/PPpP1pPn/2P2B1q/1NR1QR1P/6K1 b - - 0 32",0
"2kb4/6N1/3p4/B1pPp3/n3Pp2/P2P4/3K4/8 w - - 24 56",0
"2kr1b1r/1pp1n1pp/p1b2p2/2p5/4PB2/4NP2/PPP1N1PP/3RK2R b K - 2 13",0
"2kr1b1r/1pp1n1pp/p1b2p2/2p5/4PB2/4NP2/PPP1N1PP/R3K2R w KQ - 1 13",108
"2kr1b1r/1pp2ppp/p1n5/3p3q/6b1/1P1PPN1P/PBP2PP1/RN1Q1K1R b - - 0 11",0
"2kr1b1r/1pp2ppp/p1n5/3p3q/6b1/1P1PPN2/PBP2PPP/RN1Q1K1R w - - 1 11",143
"2kr1b1r/1pq1n3/p1n1p3/5pP1/3p1P1p/P7/1PPBNQBP/2KR3R b - - 3 20",0
"2kr1b1r/1pq1n3/p1n1p3/5pP1/3p1P1p/P7/1PPBNQBP/R3K2R w KQ - 2 20",50
